name,season,is_home_game,opponent,prev_game_weather,prev_game_temperature,prev_game_wind,prev_game_duration,prev_game_kickoff_time,prev_game_attendance,prev_game_total_points_scored,prev_game_average_points_scored,prev_game_total_first_downs,prev_game_passing_first_downs,prev_qb_passing_completions,prev_qb_passing_attempts,prev_qb_passing_interceptions,prev_qb_passing_avg_per_attempt,prev_qb_passing_avg_per_completion,prev_qb_passing_touchdowns,prev_total_offense_yards,prev_total_offense_plays,prev_game_receiving_yards,prev_game_receptions,prev_game_touchdowns,prev_game_longest_reception,prev_first_downs
"Daniels, Preston",2024,True,UT Martin,Cloudy,72,S 8mph,03:09,06:02 PM,10847,57,28.5,13,6,17,35,2,4.3,8.8,0,215,65,0,0,0,0,0
"Dean, Navelle",2024,False,UTSA,Sunny,,,03:44,02:32 PM,25911,16,16,17,10,28,38,0,8.9,12.1,3,416,72,0,0,0,0,0
"Dean, Navelle",2024,False,San Jose St,Sunny,79,,03:16,04:05 PM,11090,10,10,18,13,26,39,0,9.1,13.7,4,417,64,0,0,0,0,0
"Dean, Navelle",2024,True,Jacksonville St,Cloudy,74,,03:28,07:02 PM,10029,160,32,13,4,7,16,3,5.1,11.6,1,270,61,0,0,0,0,0
"Dean, Navelle",2024,True,Louisiana,Sunny,78,SE 11mph,03:02,07:04 PM,11040,10,10,12,5,7,13,0,7.2,13.3,0,204,50,0,0,0,0,0
"Dean, Navelle",2024,True,UT Martin,Cloudy,72,S 8mph,03:09,06:02 PM,10847,57,28.5,13,6,17,35,2,4.3,8.8,0,215,65,0,0,0,0,0
"Diggs, Alexander",2024,True,Louisiana,Sunny,78,SE 11mph,03:02,07:04 PM,11040,10,10,12,5,7,13,0,7.2,13.3,0,204,50,0,0,0,0,0
"Finer, Connor",2024,False,UTSA,Sunny,,,03:44,02:32 PM,25911,16,16,17,10,28,38,0,8.9,12.1,3,416,72,0,0,0,0,0
"Finer, Connor",2024,False,San Jose St,Sunny,79,,03:16,04:05 PM,11090,10,10,18,13,26,39,0,9.1,13.7,4,417,64,0,0,0,0,0
"Finer, Connor",2024,True,Jacksonville St,Cloudy,74,,03:28,07:02 PM,10029,160,32,13,4,7,16,3,5.1,11.6,1,270,61,0,0,0,0,0
"Finer, Connor",2024,True,UT Martin,Cloudy,72,S 8mph,03:09,06:02 PM,10847,57,28.5,13,6,17,35,2,4.3,8.8,0,215,65,0,0,0,0,0
"Kent, Carson",2024,False,UTSA,Sunny,,,03:44,02:32 PM,25911,16,16,17,10,28,38,0,8.9,12.1,3,416,72,0,0,0,0,0
"Kent, Carson",2024,True,Jacksonville St,Cloudy,74,,03:28,07:02 PM,10029,160,32,13,4,7,16,3,5.1,11.6,1,270,61,0,0,0,0,0
"Kent, Carson",2024,True,UT Martin,Cloudy,72,S 8mph,03:09,06:02 PM,10847,57,28.5,13,6,17,35,2,4.3,8.8,0,215,65,0,0,0,0,0
"Manning, Jackson",2024,False,San Jose St,Sunny,79,,03:16,04:05 PM,11090,10,10,18,13,26,39,0,9.1,13.7,4,417,64,0,0,0,0,0
"Moss, Christian",2024,False,UTSA,Sunny,,,03:44,02:32 PM,25911,16,16,17,10,28,38,0,8.9,12.1,3,416,72,0,0,0,0,0
"Moss, Christian",2024,True,Louisiana,Sunny,78,SE 11mph,03:02,07:04 PM,11040,10,10,12,5,7,13,0,7.2,13.3,0,204,50,0,0,0,0,0
"Moss, Christian",2024,True,UT Martin,Cloudy,72,S 8mph,03:09,06:02 PM,10847,57,28.5,13,6,17,35,2,4.3,8.8,0,215,65,0,0,0,0,0
"Robinson, Jaden",2024,True,Jacksonville St,Cloudy,74,,03:28,07:02 PM,10029,160,32,13,4,7,16,3,5.1,11.6,1,270,61,0,0,0,0,0
"Robinson, Jaden",2024,True,UT Martin,Cloudy,72,S 8mph,03:09,06:02 PM,10847,57,28.5,13,6,17,35,2,4.3,8.8,0,215,65,0,0,0,0,0
"Thomas, Destun",2024,True,Jacksonville St,Cloudy,74,,03:28,07:02 PM,10029,160,32,13,4,7,16,3,5.1,11.6,1,270,61,0,0,0,0,0
"Thomas, Destun",2024,True,Louisiana,Sunny,78,SE 11mph,03:02,07:04 PM,11040,10,10,12,5,7,13,0,7.2,13.3,0,204,50,0,0,0,0,0
"Wallace, Tykeem",2024,False,UTSA,Sunny,,,03:44,02:32 PM,25911,16,16,17,10,28,38,0,8.9,12.1,3,416,72,0,0,0,0,0
"Wallace, Tykeem",2024,False,San Jose St,Sunny,79,,03:16,04:05 PM,11090,10,10,18,13,26,39,0,9.1,13.7,4,417,64,0,0,0,0,0
"Wallace, Tykeem",2024,True,Jacksonville St,Cloudy,74,,03:28,07:02 PM,10029,160,32,13,4,7,16,3,5.1,11.6,1,270,61,0,0,0,0,0
"Wallace, Tykeem",2024,True,Louisiana,Sunny,78,SE 11mph,03:02,07:04 PM,11040,10,10,12,5,7,13,0,7.2,13.3,0,204,50,0,0,0,0,0
"Wallace, Tykeem",2024,True,UT Martin,Cloudy,72,S 8mph,03:09,06:02 PM,10847,57,28.5,13,6,17,35,2,4.3,8.8,0,215,65,0,0,0,0,0
"Williamson, Josh",2024,False,San Jose St,Sunny,79,,03:16,04:05 PM,11090,10,10,18,13,26,39,0,9.1,13.7,4,417,64,0,0,0,0,0
